0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.3482 0.3416 0.3964
0.346422 0.333301 0.392843
0.344665 0.325101 0.389329
0.342929 0.317 0.385857
0.341213 0.308996 0.382427
0.339519 0.301088 0.379038
0.337845 0.293276 0.375689
0.336191 0.285557 0.372381
0.334556 0.277933 0.369112
0.332942 0.270402 0.365883
0.331347 0.262967 0.362692
0.329772 0.255631 0.359539
0.328216 0.248401 0.356423
0.326681 0.241289 0.353345
0.325166 0.234315 0.350303
0.323675 0.22751 0.347299
0.322208 0.220918 0.344335
0.320769 0.214596 0.341416
0.319362 0.208613 0.338549
0.317988 0.203046 0.335743
0.316651 0.197967 0.333011
0.31535 0.193434 0.330362
0.314082 0.189479 0.327805
0.312841 0.186104 0.325341
0.311618 0.183283 0.322965
0.310403 0.180971 0.320665
0.309184 0.179107 0.318427
0.307949 0.177626 0.316233
0.306689 0.176466 0.314064
0.305392 0.175567 0.311904
0.30405 0.174876 0.309735
0.302653 0.174346 0.307543
0.301195 0.173937 0.305317
0.299668 0.173614 0.303045
0.298065 0.173345 0.300722
0.29638 0.173104 0.29834
0.294606 0.172866 0.295898
0.292739 0.172611 0.293394
0.290772 0.172318 0.290831
0.288701 0.17197 0.288213
0.286519 0.171551 0.28555
0.284224 0.171046 0.282851
0.28181 0.170442 0.280129
0.279273 0.169725 0.277401
0.27661 0.168886 0.274682
0.273817 0.167912 0.271991
0.270892 0.166794 0.269344
0.267832 0.165521 0.266759
0.264639 0.164082 0.264248
0.261314 0.162464 0.261824
0.257862 0.160655 0.259495
0.25429 0.15864 0.257265
0.250611 0.156402 0.255136
0.246842 0.153928 0.253104
0.243004 0.151203 0.251167
0.239125 0.148215 0.249317
0.235235 0.144956 0.247545
0.231367 0.141422 0.245843
0.227556 0.137615 0.244202
0.223839 0.133545 0.242611
0.220248 0.129226 0.241062
0.216814 0.124678 0.239546
0.213563 0.119927 0.238057
0.210514 0.115003 0.236589
0.207682 0.109936 0.235135
0.205075 0.10476 0.233692
0.202693 0.0995076 0.232257
0.200532 0.0942095 0.230828
0.198582 0.0888944 0.229405
0.196831 0.0835881 0.227985
0.19526 0.0783126 0.226571
0.193853 0.0730858 0.225161
0.192588 0.0679218 0.223758
0.191446 0.0628307 0.222361
0.190408 0.0578187 0.220973
0.189455 0.0528889 0.219594
0.188572 0.0480411 0.218224
0.187744 0.0432731 0.216865
0.186961 0.0385805 0.215517
0.186214 0.0339581 0.21418
0.185497 0.0293996 0.212855
0.184806 0.0248988 0.211541
0.18414 0.0204497 0.210239
0.183498 0.016047 0.208948
0.182882 0.0116859 0.207668
0.182295 0.00736304 0.206399
0.181738 0.00307583 0.205141
0.181214 -0.00117723 0.203894
0.180728 -0.00539674 0.202657
0.18028 -0.00958248 0.201432
0.179874 -0.0137336 0.200219
0.17951 -0.0178488 0.199017
0.17919 -0.0219263 0.197826
0.178914 -0.0259644 0.196648
0.178681 -0.0299611 0.195482
0.178491 -0.0339147 0.194329
0.178342 -0.0378235 0.193188
0.178232 -0.041686 0.192061
0.17816 -0.045501 0.190947
0.178123 -0.0492676 0.189846
0.178118 -0.052985 0.188758
0.178143 -0.0566529 0.187683
0.178195 -0.060271 0.186622
0.178272 -0.0638396 0.185574
0.17837 -0.0673587 0.18454
0.178488 -0.0708289 0.183518
0.178623 -0.0742508 0.182509
0.178773 -0.077625 0.181513
0.178936 -0.0809523 0.18053
0.17911 -0.0842337 0.179559
0.179293 -0.0874699 0.1786
0.179484 -0.090662 0.177653
