0.35	0.35	0.4
0.346539	0.344033	0.395948


0.346539	0.344033	0.395948
0.339436	0.340365	0.39564


0.339436	0.340365	0.39564
0.338715	0.332431	0.396362


0.338715	0.332431	0.396362
0.332624	0.328635	0.399896


0.332624	0.328635	0.399896
0.331145	0.320814	0.399094


0.331145	0.320814	0.399094
0.333151	0.313438	0.396734


0.331145	0.320814	0.399094
0.323849	0.320569	0.402366


0.333151	0.313438	0.396734
0.332787	0.306142	0.393471


0.332787	0.306142	0.393471
0.328411	0.3009	0.389303


0.328411	0.3009	0.389303
0.327598	0.295797	0.39541


0.327598	0.295797	0.39541
0.326024	0.28801	0.394473


0.326024	0.28801	0.394473
0.326766	0.280416	0.392067


0.326766	0.280416	0.392067
0.326512	0.272718	0.389905


0.326512	0.272718	0.389905
0.325169	0.270175	0.38244


0.323849	0.320569	0.402366
0.315936	0.320762	0.403529


0.325169	0.270175	0.38244
0.324874	0.2629	0.379127


0.324874	0.2629	0.379127
0.320825	0.256296	0.377126


0.320825	0.256296	0.377126
0.320575	0.249024	0.373802


0.315936	0.320762	0.403529
0.310873	0.317709	0.408918


0.320575	0.249024	0.373802
0.314524	0.245868	0.369628


0.314524	0.245868	0.369628
0.310589	0.240116	0.373557


0.314524	0.245868	0.369628
0.309594	0.245434	0.363342


0.310589	0.240116	0.373557
0.310458	0.232859	0.370192


0.326512	0.272718	0.389905
0.326314	0.269756	0.397334


0.310873	0.317709	0.408918
0.308246	0.317039	0.416444


0.310458	0.232859	0.370192
0.306356	0.228585	0.375568


0.306356	0.228585	0.375568
0.301648	0.222125	0.375894


0.301648	0.222125	0.375894
0.300279	0.214244	0.376028


0.300279	0.214244	0.376028
0.294202	0.209321	0.37771


0.294202	0.209321	0.37771
0.287782	0.205199	0.380116


0.287782	0.205199	0.380116
0.280675	0.203578	0.383413


0.280675	0.203578	0.383413
0.273172	0.201545	0.385302


0.273172	0.201545	0.385302
0.273517	0.194446	0.38163


0.273172	0.201545	0.385302
0.269565	0.199677	0.392194


0.273517	0.194446	0.38163
0.273863	0.187347	0.377958


0.273863	0.187347	0.377958
0.272794	0.179452	0.378686


0.272794	0.179452	0.378686
0.268033	0.17332	0.376754


0.268033	0.17332	0.376754
0.264376	0.16996	0.383026


0.264376	0.16996	0.383026
0.2609	0.162943	0.381388


0.2609	0.162943	0.381388
0.260709	0.160408	0.388973


0.2609	0.162943	0.381388
0.259873	0.156193	0.377219


0.260709	0.160408	0.388973
0.263456	0.157195	0.395765


0.263456	0.157195	0.395765
0.25948	0.157859	0.402676


0.25948	0.157859	0.402676
0.252043	0.155014	0.403448


0.2609	0.162943	0.381388
