0.35	0.35	0.4
0.35  0.35  0.4
0.35  0.35  0.4
0.35  0.35  0.4
0.35  0.35  0.4
0.35  0.35  0.4
0.35  0.35  0.4
0.35  0.35  0.4
0.35  0.35  0.4
0.348981	0.346659	0.39903
0.347963	0.343318	0.398061
0.346944	0.339978	0.397091
0.345926	0.336637	0.396121
0.344908	0.333297	0.395152
0.34389	0.329957	0.394182
0.342872	0.326618	0.393213
0.341854	0.323279	0.392243
0.340837	0.319941	0.391274
0.33982	0.316603	0.390305
0.338804	0.313266	0.389336
0.337788	0.30993	0.388367
0.336773	0.306595	0.387398
0.335758	0.303261	0.386429
0.334743	0.299927	0.385461
0.333729	0.296595	0.384493
0.332716	0.293264	0.383524
0.331704	0.289935	0.382557
0.330692	0.286606	0.381589
0.329681	0.283279	0.380621
0.328671	0.279954	0.379654
0.327662	0.27663	0.378687
0.326653	0.273307	0.37772
0.325646	0.269987	0.376754
0.324639	0.266668	0.375788
0.323633	0.263351	0.374822
0.322629	0.260035	0.373856
0.321625	0.256722	0.372891
0.320623	0.253411	0.371926
0.319622	0.250102	0.370962
0.318622	0.246795	0.369997
0.317623	0.243491	0.369034
0.316626	0.240188	0.36807
0.31563	0.236888	0.367107
0.314635	0.233591	0.366144
0.313642	0.230296	0.365182
0.31265	0.227004	0.36422
0.31166	0.223715	0.363259
0.310671	0.220428	0.362298
0.309684	0.217144	0.361337
0.308698	0.213864	0.360377
0.307714	0.210586	0.359418
0.306732	0.207311	0.358459
0.305751	0.204039	0.3575
0.304772	0.200771	0.356542
0.303795	0.197506	0.355585
0.30282	0.194244	0.354628
0.301847	0.190986	0.353672
0.300875	0.187731	0.352716
0.299906	0.18448	0.351761
0.298939	0.181232	0.350806
0.297973	0.177989	0.349852
0.29701	0.174749	0.348899
0.296049	0.171513	0.347946
0.29509	0.16828	0.346994
0.294133	0.165052	0.346042
0.293179	0.161828	0.345091
0.292227	0.158609	0.344141
0.291277	0.155393	0.343192
0.290329	0.152182	0.342243
0.289384	0.148975	0.341295
0.288441	0.145772	0.340348
0.287501	0.142575	0.339401
0.286564	0.139381	0.338455
0.285629	0.136193	0.33751
0.284696	0.133009	0.336566
0.283767	0.12983	0.335622
0.282839	0.126656	0.334679
0.281915	0.123487	0.333737
0.280994	0.120323	0.332796
0.280075	0.117164	0.331856
0.279159	0.11401	0.330917
0.278246	0.110862	0.329978
0.277336	0.107719	0.32904
0.276429	0.104581	0.328103
0.275525	0.101449	0.327167
0.274624	0.0983227	0.326232
0.273726	0.0952017	0.325298
0.272831	0.0920865	0.324365
0.271939	0.0889771	0.323433
0.271051	0.0858735	0.322501
0.270166	0.0827759	0.321571
0.269284	0.0796842	0.320641
0.268405	0.0765987	0.319713
0.26753	0.0735193	0.318785
0.266658	0.0704461	0.317859
0.26579	0.0673792	0.316934
0.264925	0.0643187	0.316009
0.264064	0.0612647	0.315086
0.263206	0.0582172	0.314163
0.262352	0.0551762	0.313242
0.261502	0.0521419	0.312322
0.260655	0.0491144	0.311403
0.259812	0.0460937	0.310485
0.258973	0.0430798	0.309568
0.258138	0.040073	0.308652
0.257306	0.0370731	0.307738
0.256479	0.0340804	0.306824
0.255655	0.0310948	0.305912
0.254835	0.0281165	0.305001
0.25402	0.0251455	0.304091
0.253208	0.0221819	0.303182
0.252401	0.0192258	0.302275
0.251597	0.0162773	0.301368
