0.42	0.35	0.05
0.418391	0.348872	0.0554118
0.416782	0.347743	0.0608229
0.415173	0.346613	0.0662327
0.413565	0.345481	0.0716405
0.411958	0.344348	0.0770458
0.410351	0.343211	0.0824478
0.408746	0.342072	0.0878458
0.407142	0.340928	0.0932393
0.405539	0.339781	0.0986276
0.403938	0.338628	0.10401
0.402338	0.337471	0.109386
0.400741	0.336307	0.114755
0.399145	0.335137	0.120116
0.397552	0.33396	0.125468
0.395962	0.332776	0.130811
0.394374	0.331583	0.136145
0.392789	0.330382	0.141468
0.391206	0.329172	0.14678
0.389627	0.327952	0.15208
0.388052	0.326722	0.157368
0.38648	0.325482	0.162643
0.384911	0.32423	0.167904
0.383347	0.322966	0.173151
0.381786	0.32169	0.178383
0.38023	0.320401	0.183599
0.378678	0.319099	0.188799
0.377131	0.317783	0.193982
0.375588	0.316453	0.199147
0.374051	0.315107	0.204294
0.372518	0.313746	0.209422
0.370991	0.312369	0.214531
0.369469	0.310976	0.219619
0.367953	0.309565	0.224687
0.366443	0.308137	0.229733
0.364939	0.30669	0.234756
0.36344	0.305225	0.239757
0.361949	0.303741	0.244735
0.360463	0.302236	0.249688
0.358985	0.300712	0.254617
0.357513	0.299166	0.25952
0.356049	0.297599	0.264397
0.354591	0.296011	0.269248
0.353141	0.294399	0.274071
0.351699	0.292765	0.278866
0.350264	0.291107	0.283632
0.348837	0.289426	0.288369
0.347419	0.287719	0.293076
0.346008	0.285988	0.297752
0.344606	0.28423	0.302397
0.343213	0.282447	0.30701
0.341829	0.280637	0.311591
0.340453	0.278799	0.316138
0.339087	0.276934	0.320651
0.33773	0.275041	0.32513
0.336383	0.273118	0.329574
0.335045	0.271166	0.333981
0.333717	0.269185	0.338353
0.332399	0.267172	0.342687
0.331092	0.265129	0.346983
0.329794	0.263054	0.35124
0.328508	0.260947	0.355459
0.327232	0.258808	0.359638
0.325967	0.256635	0.363776
0.324713	0.254428	0.367874
0.32347	0.252188	0.371929
0.322239	0.249912	0.375942
0.32102	0.247602	0.379913
0.319812	0.245255	0.383839
0.318616	0.242872	0.387721
0.317433	0.240452	0.391559
0.316262	0.237995	0.39535
0.315103	0.2355	0.399095
0.313957	0.232966	0.402794
0.312824	0.230394	0.406444
0.311704	0.227781	0.410047
0.310597	0.225129	0.4136
0.309503	0.222436	0.417104
0.308423	0.219702	0.420558
0.307357	0.216926	0.423961
0.306305	0.214108	0.427313
0.305267	0.211247	0.430612
0.304243	0.208342	0.433858
0.303233	0.205394	0.437051
0.302239	0.202402	0.44019
0.301259	0.199364	0.443274
0.300294	0.196281	0.446303
0.299344	0.193152	0.449276
0.298409	0.189977	0.452192
0.29749	0.186755	0.45505
0.296587	0.183484	0.457851
0.295699	0.180166	0.460593
0.294828	0.176799	0.463275
0.293973	0.173383	0.465898
0.293134	0.169918	0.468459
0.292311	0.166402	0.47096
0.291506	0.162835	0.473399
0.290717	0.159216	0.475775
0.289946	0.155546	0.478088
0.289191	0.151824	0.480337
0.288455	0.148048	0.482521
0.287735	0.14422	0.48464
0.287034	0.140339	0.486695
0.28635	0.136407	0.488685
0.285683	0.132426	0.49061
0.285034	0.128396	0.492472
0.284402	0.124318	0.494271
0.283787	0.120195	0.496006
0.28319	0.116027	0.497678
0.28261	0.111815	0.499288
0.282048	0.107561	0.500835
0.281502	0.103266	0.502321
0.280974	0.0989313	0.503745
0.280462	0.094558	0.505108
0.279968	0.0901473	0.50641
0.279491	0.0857005	0.507651
0.27903	0.0812189	0.508832
0.278587	0.0767037	0.509954
0.27816	0.0721561	0.511016
0.27775	0.0675775	0.512018
0.277357	0.0629689	0.512962
0.276981	0.0583318	0.513847
0.276621	0.0536673	0.514674
0.276278	0.0489766	0.515443
0.275951	0.0442611	0.516154
0.275641	0.0395219	0.516809
0.275347	0.0347602	0.517406
0.27507	0.0299775	0.517947
0.274809	0.0251748	0.518432
0.274565	0.0203534	0.51886
0.274337	0.0155146	0.519233
0.274125	0.0106596	0.519551
0.273929	0.00578963	0.519814
0.27375	0.00090597	0.520023
0.273586	-0.00399016	0.520177
0.273439	-0.00889751	0.520277
0.273307	-0.0138148	0.520324
0.273192	-0.0187409	0.520318
0.273092	-0.0236745	0.520258
0.273009	-0.0286143	0.520146
0.272941	-0.0335591	0.519982
0.272889	-0.0385077	0.519766
0.272853	-0.0434588	0.519499
0.272832	-0.0484112	0.51918
0.272827	-0.0533636	0.51881
0.272838	-0.0583148	0.51839
0.272864	-0.0632636	0.517919
0.272906	-0.0682087	0.517398
0.272963	-0.0731488	0.516828
0.273036	-0.0780828	0.516209
