0.35	0.35	0.4
0.348272	0.345984	0.399084
0.346544	0.341968	0.398169
0.344816	0.337952	0.397253
0.34309	0.333936	0.396336
0.341364	0.329921	0.39542
0.339641	0.325906	0.394502
0.337918	0.321892	0.393584
0.336198	0.317879	0.392665
0.334481	0.313866	0.391746
0.332766	0.309855	0.390825
0.331054	0.305844	0.389903
0.329345	0.301835	0.388979
0.32764	0.297827	0.388055
0.325938	0.29382	0.387128
0.324241	0.289814	0.386201
0.322548	0.285811	0.385271
0.32086	0.281808	0.384339
0.319177	0.277808	0.383406
0.317499	0.273809	0.38247
0.315827	0.269813	0.381532
0.314161	0.265818	0.380592
0.312501	0.261826	0.37965
0.310848	0.257836	0.378705
0.309201	0.253848	0.377757
0.307561	0.249863	0.376806
0.305929	0.24588	0.375852
0.304305	0.2419	0.374896
0.302688	0.237923	0.373936
0.30108	0.233949	0.372973
0.29948	0.229977	0.372007
0.297889	0.226009	0.371037
0.296308	0.222044	0.370063
0.294735	0.218082	0.369086
0.293173	0.214124	0.368104
0.291621	0.210169	0.367119
0.290079	0.206218	0.36613
0.288547	0.202271	0.365137
0.287027	0.198327	0.364139
0.285518	0.194387	0.363137
0.28402	0.190452	0.36213
0.282534	0.18652	0.361118
0.28106	0.182593	0.360102
0.279599	0.17867	0.359081
0.27815	0.174751	0.358055
0.276715	0.170837	0.357024
0.275293	0.166928	0.355987
0.273884	0.163023	0.354945
0.272489	0.159123	0.353898
0.271109	0.155229	0.352845
0.269742	0.151339	0.351786
0.268391	0.147454	0.350721
0.267055	0.143575	0.349651
0.265734	0.139701	0.348574
0.264429	0.135832	0.347491
0.26314	0.13197	0.346402
0.261867	0.128112	0.345306
0.26061	0.124261	0.344204
0.259371	0.120415	0.343095
0.258148	0.116576	0.34198
0.256943	0.112742	0.340857
0.255756	0.108915	0.339728
0.254587	0.105094	0.338591
0.253436	0.101279	0.337447
0.252304	0.0974714	0.336296
0.25119	0.0936699	0.335137
0.250096	0.0898752	0.333971
0.249022	0.0860872	0.332797
0.247967	0.0823062	0.331615
0.246932	0.0785322	0.330425
0.245918	0.0747653	0.329227
0.244925	0.0710057	0.328021
0.243952	0.0672533	0.326807
0.243001	0.0635085	0.325584
0.242071	0.0597711	0.324353
0.241163	0.0560414	0.323113
0.240278	0.0523194	0.321864
0.239414	0.0486053	0.320607
0.238574	0.0448991	0.31934
0.237757	0.041201	0.318064
0.236963	0.0375111	0.316779
0.236192	0.0338294	0.315485
0.235446	0.030156	0.314181
0.234724	0.0264911	0.312868
0.234026	0.0228348	0.311545
0.233353	0.0191872	0.310212
0.232706	0.0155484	0.308869
0.232084	0.0119184	0.307516
0.231487	0.0082974	0.306153
0.230917	0.0046855	0.30478
0.230373	0.00108278	0.303396
0.229855	-0.00251064	0.302002
0.229364	-0.00609467	0.300597
0.228901	-0.00966919	0.299181
0.228465	-0.0132341	0.297755
0.228057	-0.0167893	0.296317
0.227677	-0.0203348	0.294869
0.227325	-0.0238703	0.293409
0.227002	-0.0273957	0.291938
0.226708	-0.0309111	0.290455
0.226443	-0.0344163	0.288961
0.226208	-0.0379111	0.287455
0.226002	-0.0413957	0.285938
0.225825	-0.0448703	0.284409
0.225677	-0.0483348	0.282869
0.225557	-0.0517893	0.281317
0.225465	-0.0552341	0.279755
0.225401	-0.0586692	0.278181
0.225364	-0.0620947	0.276597
0.225355	-0.0655106	0.275002
0.225373	-0.0689172	0.273396
0.225417	-0.0723145	0.27178
0.225487	-0.0757026	0.270153
0.225584	-0.0790816	0.268516
0.225706	-0.0824516	0.266869
0.225853	-0.0858128	0.265212
0.226026	-0.0891652	0.263545
0.226224	-0.0925089	0.261868
0.226446	-0.095844	0.260181
0.226692	-0.0991706	0.258485
0.226963	-0.102489	0.256779
0.227257	-0.105799	0.255064
0.227574	-0.109101	0.25334
0.227914	-0.112395	0.251607
0.228278	-0.115681	0.249864
0.228663	-0.118959	0.248113
0.229071	-0.122229	0.246353
0.229501	-0.125492	0.244584
0.229952	-0.128747	0.242807
0.230425	-0.131994	0.241021
0.230918	-0.135235	0.239227
0.231432	-0.138468	0.237425
0.231967	-0.141694	0.235615
0.232522	-0.144913	0.233797
0.233096	-0.148125	0.231971
0.23369	-0.15133	0.230137
0.234304	-0.154529	0.228296
0.234936	-0.157721	0.226447
0.235587	-0.160906	0.224591
0.236256	-0.164085	0.222728
0.236943	-0.167258	0.220857
0.237648	-0.170424	0.21898
0.238371	-0.173585	0.217095
0.23911	-0.176739	0.215204
0.239867	-0.179888	0.213306
0.24064	-0.18303	0.211402
0.241429	-0.186168	0.209491
0.242234	-0.189299	0.207574
0.243055	-0.192425	0.205651
0.243891	-0.195546	0.203721
0.244742	-0.198661	0.201786
0.245609	-0.201771	0.199845
0.246489	-0.204877	0.197898
0.247384	-0.207977	0.195945
0.248293	-0.211072	0.193987
0.249215	-0.214163	0.192024
0.25015	-0.217249	0.190055
0.251099	-0.22033	0.188081
0.25206	-0.223407	0.186102
0.253034	-0.22648	0.184118
0.25402	-0.229548	0.18213
0.255018	-0.232613	0.180137
0.256027	-0.235673	0.178139
0.257047	-0.238729	0.176137
0.258079	-0.241782	0.17413
0.259121	-0.244831	0.172119
0.260173	-0.247876	0.170104
0.261235	-0.250918	0.168086
0.262308	-0.253956	0.166063
0.263389	-0.256991	0.164037
0.26448	-0.260023	0.162007
0.26558	-0.263051	0.159973
0.266688	-0.266077	0.157936
0.267805	-0.2691	0.155896
0.268929	-0.27212	0.153852
0.270061	-0.275137	0.151806
0.271201	-0.278152	0.149757
0.272348	-0.281164	0.147705
0.273501	-0.284174	0.14565
0.274661	-0.287182	0.143592
0.275827	-0.290187	0.141532
0.276999	-0.293191	0.13947
0.278177	-0.296192	0.137406
0.27936	-0.299192	0.135339
0.280548	-0.302189	0.133271
0.281741	-0.305186	0.131201
0.282938	-0.30818	0.129128
0.28414	-0.311173	0.127055
0.285345	-0.314165	0.124979
0.286554	-0.317156	0.122903
0.287766	-0.320145	0.120825
0.288981	-0.323134	0.118746
0.290198	-0.326121	0.116665
0.291418	-0.329108	0.114584
0.292641	-0.332094	0.112502
0.293864	-0.335079	0.11042
0.29509	-0.338064	0.108336
0.296316	-0.341048	0.106253
0.297544	-0.344032	0.104169
0.298772	-0.347016	0.102084
