0.35	0.35	0.4
0.347793	0.345903	0.398572
0.345587	0.341807	0.397144
0.343381	0.337711	0.395716
0.341177	0.333615	0.394287
0.338974	0.329519	0.392859
0.336773	0.325424	0.391431
0.334574	0.32133	0.390002
0.332379	0.317237	0.388574
0.330186	0.313145	0.387145
0.327997	0.309054	0.385717
0.325812	0.304963	0.384288
0.323631	0.300875	0.382859
0.321454	0.296787	0.381429
0.319283	0.292702	0.38
0.317117	0.288618	0.37857
0.314958	0.284535	0.37714
0.312804	0.280455	0.37571
0.310657	0.276377	0.37428
0.308517	0.2723	0.37285
0.306385	0.268226	0.371419
0.30426	0.264155	0.369988
0.302144	0.260086	0.368556
0.300036	0.256019	0.367124
0.297937	0.251956	0.365692
0.295848	0.247895	0.36426
0.293768	0.243837	0.362827
0.291699	0.239782	0.361394
0.28964	0.235731	0.35996
0.287592	0.231683	0.358526
0.285556	0.227638	0.357092
0.283531	0.223597	0.355657
0.281518	0.219559	0.354222
0.279518	0.215526	0.352786
0.277531	0.211496	0.35135
0.275557	0.20747	0.349913
0.273597	0.203449	0.348476
0.271651	0.199432	0.347039
0.269719	0.195419	0.3456
0.267802	0.191411	0.344162
0.265901	0.187407	0.342722
0.264015	0.183409	0.341282
0.262145	0.179415	0.339842
0.260292	0.175426	0.338401
0.258455	0.171442	0.336959
0.256636	0.167464	0.335517
0.254834	0.163491	0.334074
0.25305	0.159523	0.33263
0.251285	0.155561	0.331186
0.249539	0.151605	0.329741
0.247811	0.147654	0.328295
0.246103	0.14371	0.326849
0.244416	0.139771	0.325401
0.242748	0.135839	0.323954
0.241101	0.131913	0.322505
0.239476	0.127994	0.321055
0.237872	0.124081	0.319605
0.23629	0.120175	0.318154
0.23473	0.116275	0.316702
0.233193	0.112383	0.315249
0.231679	0.108498	0.313796
0.230188	0.104619	0.312341
0.228721	0.100748	0.310886
0.227279	0.0968848	0.30943
0.225861	0.0930287	0.307973
0.224468	0.0891803	0.306515
0.223101	0.0853397	0.305056
0.22176	0.0815069	0.303596
0.220444	0.0776821	0.302135
0.219156	0.0738654	0.300673
0.217894	0.070057	0.29921
0.21666	0.0662569	0.297747
0.215453	0.0624653	0.296282
0.214275	0.0586822	0.294816
0.213125	0.0549079	0.293349
0.212005	0.0511424	0.291881
0.210913	0.0473859	0.290412
0.209852	0.0436384	0.288942
0.20882	0.0399002	0.28747
0.207819	0.0361712	0.285998
0.206849	0.0324517	0.284524
0.20591	0.0287417	0.28305
0.205003	0.0250413	0.281574
0.204128	0.0213508	0.280097
0.203286	0.0176701	0.278619
0.202476	0.0139995	0.277139
0.2017	0.010339	0.275658
0.200957	0.00668884	0.274177
0.200249	0.003049	0.272693
0.199575	-0.000580326	0.271209
0.198935	-0.00419904	0.269723
0.198331	-0.00780701	0.268236
0.197763	-0.0114041	0.266748
0.19723	-0.0149903	0.265258
0.196734	-0.0185653	0.263767
0.196275	-0.0221291	0.262275
0.195853	-0.0256816	0.260781
0.195468	-0.0292226	0.259286
0.195121	-0.0327521	0.25779
0.194813	-0.0362698	0.256292
0.194544	-0.0397758	0.254793
0.194313	-0.0432698	0.253292
0.194121	-0.0467521	0.25179
0.193968	-0.0502226	0.250286
0.193853	-0.0536816	0.248781
0.193775	-0.0571291	0.247275
0.193734	-0.0605653	0.245767
0.19373	-0.0639903	0.244258
0.193763	-0.0674041	0.242748
0.193831	-0.070807	0.241236
0.193935	-0.074199	0.239723
0.194075	-0.0775803	0.238209
0.194249	-0.080951	0.236693
0.194457	-0.0843112	0.235177
0.1947	-0.087661	0.233658
0.194976	-0.0910005	0.232139
0.195286	-0.0943299	0.230619
0.195628	-0.0976492	0.229097
0.196003	-0.100959	0.227574
0.19641	-0.104258	0.22605
0.196849	-0.107548	0.224524
0.197319	-0.110829	0.222998
0.19782	-0.1141	0.22147
0.198352	-0.117362	0.219942
0.198913	-0.120614	0.218412
0.199505	-0.123858	0.216881
0.200125	-0.127092	0.215349
0.200775	-0.130318	0.213816
0.201453	-0.133535	0.212282
0.20216	-0.136743	0.210747
0.202894	-0.139943	0.20921
0.203656	-0.143135	0.207673
0.204444	-0.146318	0.206135
0.20526	-0.149493	0.204596
0.206101	-0.15266	0.203056
0.206968	-0.15582	0.201515
0.207861	-0.158971	0.199973
0.208779	-0.162115	0.19843
0.209721	-0.165252	0.196886
0.210688	-0.168381	0.195341
0.211679	-0.171502	0.193796
0.212693	-0.174617	0.192249
0.21373	-0.177725	0.190702
0.21479	-0.180825	0.189154
0.215872	-0.183919	0.187605
0.216976	-0.187006	0.186055
0.218101	-0.190087	0.184505
0.219248	-0.193161	0.182954
0.220416	-0.196229	0.181401
0.221603	-0.19929	0.179849
0.222811	-0.202346	0.178295
0.224039	-0.205395	0.176741
0.225285	-0.208439	0.175186
0.22655	-0.211477	0.17363
0.227834	-0.214509	0.172074
0.229136	-0.217536	0.170517
0.230455	-0.220558	0.168959
0.231792	-0.223574	0.167401
0.233145	-0.226585	0.165842
0.234515	-0.229591	0.164282
0.235901	-0.232593	0.162722
0.237302	-0.235589	0.161162
0.238719	-0.238581	0.1596
0.240151	-0.241568	0.158039
0.241597	-0.244551	0.156476
0.243057	-0.24753	0.154913
0.244531	-0.250504	0.15335
0.246018	-0.253474	0.151786
0.247518	-0.256441	0.150222
0.249031	-0.259403	0.148657
0.250556	-0.262362	0.147092
0.252092	-0.265317	0.145526
0.25364	-0.268269	0.14396
0.255199	-0.271218	0.142394
0.256768	-0.274163	0.140827
0.258348	-0.277105	0.13926
0.259937	-0.280044	0.137692
0.261536	-0.282981	0.136124
0.263144	-0.285914	0.134556
0.26476	-0.288845	0.132988
0.266385	-0.291774	0.131419
0.268017	-0.2947	0.12985
0.269657	-0.297623	0.12828
0.271304	-0.300545	0.12671
0.272958	-0.303465	0.12514
0.274617	-0.306382	0.12357
0.276283	-0.309298	0.122
0.277954	-0.312213	0.120429
0.279631	-0.315125	0.118859
0.281312	-0.318037	0.117288
0.282997	-0.320946	0.115717
0.284686	-0.323855	0.114145
0.286379	-0.326763	0.112574
0.288074	-0.32967	0.111002
0.289773	-0.332576	0.109431
0.291474	-0.335481	0.107859
0.293177	-0.338385	0.106287
0.294881	-0.341289	0.104716
0.296587	-0.344193	0.103144
0.298293	-0.347097	0.101572
