0.42	0.35	0.05
0.417711	0.346996	0.057228
0.415422	0.343993	0.0644547
0.413134	0.340989	0.0716792
0.410848	0.337984	0.0789
0.408562	0.33498	0.0861162
0.406279	0.331975	0.0933264
0.403998	0.32897	0.10053
0.40172	0.325964	0.107724
0.399444	0.322957	0.11491
0.397172	0.31995	0.122085
0.394904	0.316942	0.129248
0.39264	0.313934	0.136398
0.390381	0.310924	0.143534
0.388127	0.307913	0.150654
0.385878	0.304901	0.157758
0.383634	0.301889	0.164844
0.381397	0.298874	0.171912
0.379166	0.295859	0.178959
0.376942	0.292842	0.185985
0.374725	0.289824	0.192989
0.372516	0.286804	0.199969
0.370315	0.283782	0.206924
0.368122	0.280759	0.213853
0.365938	0.277734	0.220755
0.363764	0.274708	0.227629
0.361598	0.271679	0.234473
0.359443	0.268648	0.241286
0.357298	0.265616	0.248068
0.355163	0.262581	0.254816
0.35304	0.259544	0.261531
0.350927	0.256504	0.268209
0.348827	0.253462	0.274852
0.346739	0.250418	0.281456
0.344664	0.247371	0.288022
0.342601	0.244322	0.294547
0.340552	0.24127	0.301031
0.338516	0.238215	0.307472
0.336495	0.235157	0.31387
0.334488	0.232097	0.320223
0.332495	0.229033	0.32653
0.330518	0.225966	0.332789
0.328557	0.222897	0.339001
0.326612	0.219824	0.345162
0.324683	0.216747	0.351273
0.32277	0.213667	0.357332
0.320875	0.210584	0.363338
0.318998	0.207498	0.369289
0.317138	0.204407	0.375185
0.315296	0.201313	0.381024
0.313474	0.198215	0.386805
0.31167	0.195114	0.392528
0.309885	0.192008	0.39819
0.308121	0.188899	0.40379
0.306376	0.185785	0.409329
0.304652	0.182667	0.414803
0.302949	0.179545	0.420212
0.301268	0.176419	0.425555
0.299608	0.173288	0.430831
0.29797	0.170153	0.436039
0.296355	0.167014	0.441176
0.294762	0.163869	0.446243
0.293193	0.16072	0.451238
0.291647	0.157567	0.45616
0.290125	0.154408	0.461007
0.288628	0.151245	0.465779
0.287155	0.148076	0.470474
0.285707	0.144903	0.475091
0.284285	0.141724	0.479628
0.282889	0.13854	0.484086
0.281519	0.135351	0.488462
0.280176	0.132157	0.492755
0.278859	0.128957	0.496965
0.27757	0.125751	0.501089
0.276309	0.12254	0.505128
0.275076	0.119323	0.509079
0.273872	0.1161	0.512941
0.272697	0.112872	0.516714
0.27155	0.109638	0.520395
0.270434	0.106397	0.523985
0.269347	0.103151	0.527481
0.268291	0.0998984	0.530883
0.267266	0.0966396	0.534189
0.266272	0.0933746	0.537398
0.26531	0.0901031	0.54051
0.26438	0.0868253	0.543522
0.263482	0.0835408	0.546433
0.262616	0.0802498	0.549244
0.261784	0.0769521	0.551951
0.260985	0.0736477	0.554555
0.26022	0.0703364	0.557053
0.25949	0.0670182	0.559445
0.258794	0.063693	0.56173
0.258133	0.0603607	0.563906
0.257507	0.0570213	0.565972
0.256918	0.0536747	0.567927
0.256364	0.0503208	0.56977
0.255847	0.0469595	0.5715
0.255367	0.0435907	0.573115
0.254924	0.0402145	0.574614
0.254519	0.0368306	0.575997
0.254151	0.0334391	0.577261
0.253822	0.0300404	0.578409
0.253529	0.0266349	0.579442
0.253273	0.0232229	0.580361
0.253054	0.0198051	0.581167
0.25287	0.0163817	0.581862
0.252721	0.0129532	0.582447
0.252608	0.00952005	0.582924
0.252529	0.00608268	0.583293
0.252483	0.00264151	0.583557
0.252472	-0.000803029	0.583716
0.252493	-0.0042505	0.583773
0.252547	-0.00770047	0.583728
0.252633	-0.0111525	0.583582
0.252751	-0.0146062	0.583338
0.2529	-0.0180611	0.582996
0.253079	-0.0215167	0.582559
0.253289	-0.0249727	0.582026
0.253529	-0.0284287	0.5814
0.253799	-0.0318841	0.580682
0.254097	-0.0353385	0.579874
0.254424	-0.0387916	0.578976
0.254779	-0.0422429	0.577991
0.255161	-0.0456919	0.576919
0.255571	-0.0491382	0.575761
0.256007	-0.0525814	0.574521
0.25647	-0.0560211	0.573197
0.256958	-0.0594568	0.571793
0.257471	-0.0628882	0.570309
0.25801	-0.0663146	0.568747
0.258573	-0.0697359	0.567108
0.25916	-0.0731514	0.565394
0.25977	-0.0765608	0.563605
0.260403	-0.0799636	0.561744
0.261059	-0.0833595	0.559812
0.261737	-0.0867479	0.557809
0.262437	-0.0901284	0.555738
0.263158	-0.0935007	0.553599
0.2639	-0.0968643	0.551395
0.264662	-0.100219	0.549126
0.265444	-0.103564	0.546794
0.266245	-0.106898	0.5444
0.267065	-0.110223	0.541946
0.267904	-0.113536	0.539433
0.268761	-0.116838	0.536862
0.269635	-0.120129	0.534235
0.270527	-0.123407	0.531554
0.271435	-0.126673	0.528818
0.272359	-0.129926	0.526031
0.2733	-0.133165	0.523193
0.274255	-0.13639	0.520305
0.275225	-0.139601	0.51737
0.27621	-0.142797	0.514387
0.277209	-0.145978	0.51136
0.278221	-0.149144	0.508289
0.279246	-0.152293	0.505175
0.280284	-0.155426	0.50202
0.281334	-0.158542	0.498825
0.282395	-0.16164	0.495592
0.283468	-0.164721	0.492322
0.284552	-0.167784	0.489016
0.285645	-0.170828	0.485676
0.286749	-0.173853	0.482303
0.287862	-0.176858	0.478899
0.288984	-0.179843	0.475464
0.290115	-0.182809	0.472001
0.291253	-0.185753	0.46851
0.292399	-0.188676	0.464993
0.293552	-0.191577	0.461452
0.294712	-0.194457	0.457887
0.295878	-0.197313	0.454301
0.29705	-0.200147	0.450694
0.298227	-0.202958	0.447068
0.299409	-0.205744	0.443424
0.300596	-0.208507	0.439763
0.301786	-0.211244	0.436088
0.30298	-0.213957	0.432399
0.304177	-0.216644	0.428698
0.305376	-0.219305	0.424986
0.306577	-0.221939	0.421264
0.307781	-0.224547	0.417534
0.308985	-0.227128	0.413798
0.31019	-0.229681	0.410056
0.311395	-0.232205	0.40631
0.312601	-0.234701	0.402561
0.313805	-0.237168	0.398811
0.315009	-0.239606	0.395061
0.316211	-0.242014	0.391313
0.317411	-0.244391	0.387567
0.318608	-0.246738	0.383826
0.319803	-0.249054	0.38009
0.320994	-0.251338	0.376361
0.322182	-0.25359	0.372641
0.323365	-0.25581	0.36893
0.324544	-0.257996	0.365231
0.325717	-0.26015	0.361544
0.326885	-0.262269	0.35787
0.328047	-0.264355	0.354212
0.329202	-0.266406	0.350571
0.33035	-0.268421	0.346947
0.331491	-0.270402	0.343343
0.332624	-0.272347	0.339758
0.333751	-0.274258	0.336191
0.33487	-0.276134	0.332644
0.335981	-0.277976	0.329115
0.337086	-0.279785	0.325604
0.338184	-0.28156	0.322111
0.339275	-0.283302	0.318637
0.340359	-0.285011	0.31518
