0.1	0	0.270683
0.1008	0.000999983	0.272773
0.1016	0.00199987	0.274797
0.1024	0.00299955	0.276754
0.103199	0.00399893	0.278643
0.103998	0.00499792	0.28046
0.104797	0.0059964	0.282205
0.105595	0.00699428	0.283876
0.106393	0.00799147	0.285471
0.10719	0.00898785	0.28699
0.107987	0.00998334	0.28843
0.108782	0.0109778	0.289791
0.109577	0.0119712	0.291071
0.110371	0.0129634	0.292269
0.111163	0.0139543	0.293384
0.111955	0.0149438	0.294415
0.112745	0.0159318	0.295361
0.113535	0.0169182	0.296221
0.114322	0.017903	0.296994
0.115109	0.0188859	0.297681
0.115894	0.0198669	0.298279
0.116677	0.020846	0.298789
0.117458	0.021823	0.29921
0.118238	0.0227978	0.299542
0.119016	0.0237703	0.299784
0.119792	0.0247404	0.299936
0.120566	0.0257081	0.299998
0.121339	0.0266731	0.299971
0.122108	0.0276356	0.299853
0.122876	0.0285952	0.299646
0.123642	0.029552	0.299349
0.124405	0.0305059	0.298962
0.125165	0.0314567	0.298486
0.125923	0.0324043	0.297922
0.126679	0.0333487	0.29727
0.127432	0.0342898	0.29653
0.128182	0.0352274	0.295703
0.128929	0.0361615	0.29479
0.129674	0.037092	0.293792
0.130415	0.0380188	0.29271
0.131153	0.0389418	0.291544
0.131889	0.0398609	0.290295
0.132621	0.040776	0.288966
0.13335	0.0416871	0.287556
0.134075	0.0425939	0.286067
0.134797	0.0434966	0.284501
0.135516	0.0443948	0.282859
0.136231	0.0452886	0.281143
0.136942	0.0461779	0.279353
0.13765	0.0470626	0.277492
0.138354	0.0479426	0.275562
0.139054	0.0488177	0.273563
0.13975	0.049688	0.271498
0.140443	0.0505533	0.269369
0.141131	0.0514136	0.267177
0.141815	0.0522687	0.264925
0.142495	0.0531186	0.262614
0.143171	0.0539632	0.260247
0.143842	0.0548024	0.257826
0.144509	0.0556361	0.255353
0.145171	0.0564642	0.25283
0.145829	0.0572867	0.250259
0.146483	0.0581035	0.247643
0.147132	0.0589145	0.244985
0.147776	0.0597195	0.242285
0.148415	0.0605186	0.239548
0.149049	0.0613117	0.236775
0.149679	0.0620986	0.23397
0.150303	0.0628793	0.231133
0.150923	0.0636537	0.228269
0.151537	0.0644218	0.225379
0.152147	0.0651834	0.222466
0.152751	0.0659385	0.219533
0.15335	0.066687	0.216582
0.153943	0.0674288	0.213617
0.154531	0.0681639	0.210639
0.155114	0.0688921	0.207652
0.155691	0.0696135	0.204658
0.156262	0.0703279	0.201659
0.156828	0.0710353	0.198659
0.157388	0.0717356	0.195661
0.157943	0.0724287	0.192666
0.158492	0.0731146	0.189678
0.159035	0.0737931	0.186699
0.159571	0.0744643	0.183732
0.160102	0.075128	0.18078
0.160627	0.0757843	0.177845
0.161146	0.0764329	0.17493
0.161659	0.0770739	0.172037
0.162166	0.0777072	0.16917
0.162666	0.0783327	0.16633
0.16316	0.0789504	0.163521
0.163648	0.0795602	0.160745
0.16413	0.080162	0.158003
0.164605	0.0807558	0.1553
0.165073	0.0813416	0.152637
0.165535	0.0819192	0.150017
0.165991	0.0824886	0.147441
0.16644	0.0830497	0.144913
0.166882	0.0836026	0.142434
0.167318	0.0841471	0.140008
0.167747	0.0846832	0.137635
0.168169	0.0852108	0.135318
0.168584	0.0857299	0.13306
0.168992	0.0862404	0.130861
0.169394	0.0867423	0.128725
0.169788	0.0872355	0.126653
0.170176	0.0877201	0.124648
0.170557	0.0881958	0.122709
0.17093	0.0886627	0.120841
0.171297	0.0891207	0.119044
0.171656	0.0895699	0.117319
0.172008	0.09001	0.115669
0.172353	0.0904412	0.114095
0.172691	0.0908633	0.112598
0.173021	0.0912764	0.11118
0.173344	0.0916803	0.109842
0.17366	0.0920751	0.108585
0.173968	0.0924606	0.10741
0.17427	0.0928369	0.106319
0.174563	0.0932039	0.105311
0.174849	0.0935616	0.10439
0.175128	0.0939099	0.103554
0.175399	0.0942489	0.102804
0.175663	0.0945784	0.102143
0.175919	0.0948985	0.101569
0.176167	0.095209	0.101084
0.176408	0.0955101	0.100688
0.176641	0.0958016	0.100382
0.176867	0.0960835	0.100165
0.177085	0.0963558	0.100038
0.177295	0.0966185	0.1
0.177497	0.0968715	0.100053
0.177692	0.0971148	0.100196
0.177879	0.0973485	0.100429
0.178058	0.0975723	0.100751
0.178229	0.0977865	0.101162
0.178393	0.0979908	0.101663
0.178548	0.0981854	0.102252
0.178696	0.0983701	0.102929
0.178836	0.098545	0.103693
0.178968	0.09871	0.104544
0.179092	0.0988652	0.105481
0.179208	0.0990105	0.106503
0.179317	0.0991458	0.107609
0.179417	0.0992713	0.108798
0.179509	0.0993868	0.110069
0.179594	0.0994924	0.111421
0.17967	0.0995881	0.112853
0.179739	0.0996738	0.114364
0.1798	0.0997495	0.115951
0.179852	0.0998152	0.117614
0.179897	0.099871	0.119351
0.179933	0.0999168	0.121161
0.179962	0.0999526	0.123042
0.179983	0.0999784	0.124992
0.179995	0.0999942	0.127009
0.18	0.1	0.129093
0.179997	0.0999958	0.13124
0.179985	0.0999816	0.133448
0.179966	0.0999574	0.135717
0.179939	0.0999232	0.138044
0.179903	0.099879	0.140426
0.17986	0.0998248	0.142862
0.179809	0.0997606	0.145349
0.179749	0.0996865	0.147886
0.179682	0.0996024	0.15047
0.179607	0.0995083	0.153098
0.179523	0.0994043	0.155768
0.179432	0.0992904	0.158478
0.179333	0.0991665	0.161225
0.179226	0.0990327	0.164008
0.179111	0.098889	0.166822
0.178988	0.0987354	0.169667
0.178858	0.0985719	0.172539
0.178719	0.0983986	0.175435
0.178572	0.0982154	0.178354
0.178418	0.0980224	0.181292
0.178256	0.0978197	0.184247
0.178086	0.0976071	0.187217
0.177908	0.0973848	0.190197
0.177722	0.0971527	0.193187
0.177529	0.0969109	0.196182
0.177328	0.0966594	0.199181
0.177119	0.0963983	0.202181
0.176902	0.0961275	0.205179
0.176678	0.0958471	0.208172
0.176446	0.0955572	0.211158
0.176206	0.0952576	0.214134
0.175959	0.0949486	0.217097
0.175704	0.09463	0.220045
0.175442	0.094302	0.222974
0.175172	0.0939645	0.225883
0.174894	0.0936177	0.228769
0.174609	0.0932615	0.231629
0.174317	0.092896	0.23446
0.174017	0.0925212	0.237261
0.17371	0.0921371	0.240027
0.173395	0.0917438	0.242758
0.173073	0.0913413	0.24545
0.172744	0.0909297	0.248102
0.172407	0.0905091	0.25071
0.172063	0.0900793	0.253272
0.171712	0.0896406	0.255787
0.171354	0.0891929	0.258251
0.170989	0.0887362	0.260663
0.170617	0.0882707	0.26302
0.170237	0.0877964	0.265321
0.169851	0.0873133	0.267563
0.169457	0.0868215	0.269744
0.169057	0.0863209	0.271862
0.168649	0.0858118	0.273915
0.168235	0.085294	0.275903
0.167814	0.0847678	0.277821
0.167386	0.084233	0.27967
0.166952	0.0836899	0.281447
0.166511	0.0831383	0.283151
0.166063	0.0825785	0.28478
0.165608	0.0820104	0.286332
0.165147	0.0814341	0.287807
0.16468	0.0808496	0.289203
0.164206	0.0802571	0.290518
0.163725	0.0796565	0.291753
0.163238	0.079048	0.292904
0.162745	0.0784316	0.293972
0.162246	0.0778073	0.294956
0.16174	0.0771753	0.295853
0.161228	0.0765355	0.296665
0.16071	0.0758881	0.29739
0.160186	0.0752331	0.298027
0.159656	0.0745705	0.298576
0.15912	0.0739005	0.299036
0.158579	0.0732231	0.299407
0.158031	0.0725384	0.299688
0.157477	0.0718465	0.29988
0.156918	0.0711473	0.299982
0.156353	0.0704411	0.299994
0.155782	0.0697278	0.299916
0.155206	0.0690075	0.299748
0.154624	0.0682803	0.29949
0.154037	0.0675463	0.299143
0.153444	0.0668056	0.298706
0.152846	0.0660581	0.298181
0.152243	0.0653041	0.297567
0.151635	0.0645435	0.296866
0.151021	0.0637765	0.296077
0.150402	0.0630031	0.295202
0.149779	0.0622234	0.294241
0.14915	0.0614374	0.293196
0.148516	0.0606454	0.292066
0.147878	0.0598472	0.290854
0.147234	0.0590431	0.28956
0.146586	0.0582331	0.288185
0.145934	0.0574172	0.286731
0.145276	0.0565956	0.285199
0.144615	0.0557684	0.28359
0.143948	0.0549355	0.281906
