0.35	0.1	0.3
0.3512	0.1036	0.305399
0.3524	0.107198	0.310794
0.353599	0.110794	0.316178
0.354799	0.114385	0.321548
0.355998	0.11797	0.326899
0.357196	0.121548	0.332225
0.358393	0.125118	0.337523
0.35959	0.128677	0.342786
0.360785	0.132225	0.348012
0.36198	0.13576	0.353194
0.363173	0.139281	0.358328
0.364365	0.142786	0.363409
0.365556	0.146274	0.368434
0.366745	0.149744	0.373397
0.367933	0.153194	0.378294
0.369118	0.156622	0.38312
0.370302	0.160028	0.387872
0.371484	0.163409	0.392544
0.372663	0.166766	0.397134
0.37384	0.170095	0.401636
0.375015	0.173397	0.406046
0.376188	0.176669	0.410361
0.377357	0.179911	0.414577
0.378524	0.18312	0.418689
0.379688	0.186297	0.422695
0.38085	0.189438	0.42659
0.382008	0.192544	0.430372
0.383163	0.195614	0.434036
0.384314	0.198644	0.437579
0.385462	0.201636	0.440999
0.386607	0.204586	0.444292
0.387748	0.207495	0.447454
0.388885	0.210361	0.450485
0.390018	0.213183	0.453379
0.391148	0.215959	0.456136
0.392273	0.218689	0.458752
0.393394	0.221372	0.461226
0.39451	0.224006	0.463554
0.395623	0.22659	0.465735
0.39673	0.229124	0.467767
0.397833	0.231606	0.469648
0.398931	0.234036	0.471376
0.400024	0.236412	0.47295
0.401113	0.238733	0.474369
0.402196	0.240999	0.47563
0.403274	0.243208	0.476734
0.404346	0.24536	0.477678
0.405414	0.247454	0.478463
0.406475	0.24949	0.479086
0.407531	0.251465	0.479549
0.408581	0.253379	0.47985
0.409626	0.255233	0.47999
0.410664	0.257024	0.479967
0.411696	0.258752	0.479782
0.412722	0.260417	0.479436
0.413742	0.262018	0.478928
0.414756	0.263554	0.478259
0.415763	0.265025	0.477429
0.416763	0.266429	0.47644
0.417757	0.267767	0.475293
0.418744	0.269038	0.473987
0.419724	0.270241	0.472525
0.420697	0.271376	0.470907
0.421663	0.272443	0.469136
0.422622	0.27344	0.467213
0.423574	0.274369	0.465139
0.424518	0.275227	0.462916
